iter	CrossEntropy
206	0.07020306159
207	0.07020029893
208	0.07019694564
209	0.07019295677
210	0.07018967695
211	0.07018932707
212	0.07018715374
213	0.07018682566
214	0.07018436244
215	0.07018143069
216	0.0701812206
217	0.07017819251
218	0.07017651663
219	0.07017444506
220	0.07017340822
221	0.07016956528
222	0.07016780043
223	0.07015563197
224	0.07015354722
225	0.07014667856
226	0.07014309465
227	0.07014094766
228	0.07013839352
229	0.07013747634
230	0.07013667418
231	0.07013493717
232	0.07013256644
233	0.07013230794
234	0.07013043573
235	0.07012913744
236	0.07012517103
237	0.07012198008
238	0.07011631519
239	0.07011100585
240	0.07010771475
241	0.0701010733
242	0.07009820284
243	0.07009626654
244	0.07009350056
245	0.07009048366
246	0.07008877464
247	0.07008658509
248	0.07008324807
249	0.07008087107
250	0.07007917402
251	0.07007619238
252	0.0700742918
253	0.07007268671
254	0.07007062536
255	0.07006921596
256	0.07006771715
257	0.07006637163
258	0.0700646047
259	0.07006298054
260	0.0700619682
261	0.07006038371
262	0.07005929561
263	0.07005731049
264	0.07005275367
265	0.07005183756
266	0.07005102205
267	0.07004958394
268	0.07004900232
269	0.07004679465
270	0.07004146691
271	0.07003857897
272	0.07003531586
273	0.07003105014
274	0.07002959322
275	0.0700276872
276	0.07001936356
277	0.0700134238
278	0.0700071661
279	0.07000683658
280	0.07000504477
281	0.07000276951
282	0.06999930573
283	0.06999899158
284	0.0699941977
285	0.06999379514
286	0.06999161804
287	0.0699867977
288	0.06998352591
289	0.06998158597
290	0.06998044272
291	0.06997731274
292	0.06997096978
293	0.06997028604
294	0.06997009596
295	0.06996970285
296	0.06996905192
297	0.06996893447
298	0.06996655153
299	0.06996434423
300	0.0699602353
301	0.06994934282
302	0.06994829362
303	0.06994408149
304	0.06994140734
305	0.06993640183
306	0.06993462388
307	0.06992819948
308	0.06992645533
309	0.06992493357
310	0.06991727928
311	0.06990892972
312	0.06990722083
313	0.06990112226
314	0.06990001627
315	0.06989668575
316	0.06988996151
317	0.0698882212
318	0.06988713383
319	0.06988587139
320	0.06988291071
321	0.06988209794
322	0.06987902749
323	0.06987809292
324	0.06987605165
325	0.06987093279
326	0.06986641774
327	0.06986163481
328	0.06985867269
329	0.06985794403
330	0.06985429686
331	0.06985373594
332	0.06985233055
333	0.06984739515
334	0.06984580829
335	0.06984504658
336	0.06984343811
337	0.06984207188
338	0.06983923829
339	0.06983851343
340	0.06983831081
341	0.06983723443
342	0.06983256204
343	0.06983145256
344	0.06982797311
345	0.0698278769
346	0.06982316667
347	0.0698220585
348	0.0698180624
349	0.0698173533
350	0.06981733109
351	0.06981671474
352	0.06981287805
353	0.06981170033
354	0.06980733696
355	0.06980563781
356	0.06980389842
357	0.06980327444
358	0.06979949276
359	0.06979915785
360	0.06979809885
361	0.06979517698
362	0.06979446945
363	0.06979302015
364	0.06979234746
365	0.06979194953
366	0.06978882192
367	0.06978842168
368	0.0697868861
369	0.06978620871
370	0.0697844467
371	0.06978250853
372	0.06978037523
373	0.06977761127
374	0.06977607086
375	0.06977492299
376	0.06977324027
377	0.06977173505
378	0.06977089169
379	0.0697701378
380	0.06976913297
381	0.0697688968
382	0.06976862947
383	0.06976799989
384	0.06976735122
385	0.06976676958
386	0.0697658544
387	0.06976549012
388	0.06976445148
389	0.06976382889
390	0.06976337352
391	0.06976225657
392	0.0697621902
393	0.0697617753
394	0.06975995391
395	0.0697582083
396	0.06975770323
397	0.06975722867
398	0.06975669044
399	0.06975656429
400	0.06975552161
401	0.06975533445
402	0.06975112915
403	0.06975100612
404	0.06975078736
405	0.06974961843
406	0.06974768769
